"ID","Year","PptIn","TavgF","PptP2","TavgP2"
"HOCU",1994,42.0350178395669,52.13603515625,42.0350178395669,52.13603515625
"HOCU",1995,38.0374169537402,51.963330078125,38.0374169537402,51.963330078125
"HOCU",1996,46.6967965674213,51.178759765625,46.6967965674213,51.178759765625
"HOCU",1997,41.1669152928149,51.522265625,41.1669152928149,51.522265625
"HOCU",1998,43.2728300319882,55.398388671875,43.2728300319882,55.398388671875
"HOCU",1999,31.7618879183071,54.017333984375,31.7618879183071,54.017333984375
"HOCU",2000,40.7267701156496,52.44189453125,40.7267701156496,52.44189453125
"HOCU",2001,38.5925196850394,53.75439453125,38.5925196850394,53.75439453125
"HOCU",2002,43.2527220718504,54.244970703125,43.2527220718504,54.244970703125
"HOCU",2003,49.7893085629921,52.273876953125,49.7893085629921,52.273876953125
"HOCU",2004,43.6969042199803,53.24755859375,43.6969042199803,53.24755859375
"HOCU",2005,35.0204539862205,53.75732421875,35.0204539862205,53.75732421875
"HOCU",2006,39.0448526697834,54.37373046875,39.0448526697834,54.37373046875
"HOCU",2007,39.142547367126,54.128076171875,39.142547367126,54.128076171875
"HOCU",2008,45.071319820374,52.401611328125,45.071319820374,52.401611328125
"HOCU",2009,38.5661832554134,52.443505859375,38.5661832554134,52.443505859375
"HOCU",2010,36.9861897145669,53.16201171875,36.9861897145669,53.16201171875
"HOCU",2011,54.9417138287401,54.053076171875,54.9417138287401,54.053076171875
"HOCU",2012,36.0672982283464,55.704541015625,36.0672982283464,55.704541015625
"HOCU",2013,40.8055487204725,52.5154296875,40.8055487204725,52.5154296875
"HOCU",2014,35.9397683932087,50.978076171875,35.9397683932087,50.978076171875
"HOCU",2015,44.1303595595472,53.0767578125,44.1303595595472,53.0767578125
"HOCU",2016,38.4271961122047,55.587353515625,38.4271961122047,55.587353515625
"HOCU",2017,48.5984405757874,55.224365234375,48.5984405757874,55.224365234375
"HOCU",2018,60.7291154035433,54.6904296875,60.7291154035433,54.6904296875
"HOCU",2019,52.6984267347441,54.68134765625,52.6984267347441,54.68134765625
"HOCU",2020,46.418899175689,54.810546875,46.418899175689,54.810546875
"HOCU",2021,44.4268270177166,54.6828125,44.4268270177166,54.6828125
"HOCU",2022,42.5448680487205,53.406640625,42.5448680487205,53.406640625
"HOFR",1895,33.5759873277559,46.00537109375,NA,NA
"HOFR",1896,40.1971964197835,47.04951171875,NA,NA
"HOFR",1897,47.4598609744095,47.611865234375,NA,NA
"HOFR",1898,46.2393116387795,48.418994140625,NA,NA
"HOFR",1899,37.313415046752,47.295458984375,NA,NA
"HOFR",1900,38.9232052780512,49.16123046875,NA,NA
"HOFR",1901,53.8708399975394,47.395947265625,NA,NA
"HOFR",1902,50.3940468134843,47.82939453125,NA,NA
"HOFR",1903,53.5350024606299,47.81591796875,NA,NA
"HOFR",1904,41.5011764886811,44.9134765625,NA,NA
"HOFR",1905,37.736220472441,47.1470703125,NA,NA
"HOFR",1906,40.6311131274606,48.393798828125,NA,NA
"HOFR",1907,45.8920936884843,46.190087890625,NA,NA
"HOFR",1908,35.7374584768701,48.79677734375,NA,NA
"HOFR",1909,42.6189176304134,48.021728515625,NA,NA
"HOFR",1910,41.313399667815,48.125,NA,NA
"HOFR",1911,42.1735820620079,48.385888671875,NA,NA
"HOFR",1912,41.5842227485236,47.373388671875,NA,NA
"HOFR",1913,41.847625492126,50.24580078125,NA,NA
"HOFR",1914,38.4646053764764,46.9625,NA,NA
"HOFR",1915,44.8094934178149,48.252880859375,NA,NA
"HOFR",1916,39.2134058193898,47.064453125,NA,NA
"HOFR",1917,33.2764056348425,45.79853515625,NA,NA
"HOFR",1918,38.6162032480315,48.049853515625,NA,NA
"HOFR",1919,46.3473102239173,49.103076171875,NA,NA
"HOFR",1920,46.8146376722441,47.440771484375,NA,NA
"HOFR",1921,40.5425304502953,50.520458984375,NA,NA
"HOFR",1922,37.7244555856299,48.6875,NA,NA
"HOFR",1923,40.7590658833661,47.871728515625,NA,NA
"HOFR",1924,34.5440914124016,47.118798828125,NA,NA
"HOFR",1925,36.9146007627953,48.54951171875,NA,NA
"HOFR",1926,36.0894054502953,46.133251953125,NA,NA
"HOFR",1927,49.248046875,48.40390625,NA,NA
"HOFR",1928,44.2618110236221,48.78037109375,NA,NA
"HOFR",1929,43.154296875,48.89462890625,NA,NA
"HOFR",1930,33.4145469365157,49.6220703125,NA,NA
"HOFR",1931,39.1428933932087,50.310693359375,NA,NA
"HOFR",1932,45.9512257012795,49.533447265625,NA,NA
"HOFR",1933,46.6802642101378,49.644482421875,NA,NA
"HOFR",1934,46.4763395054134,48.10537109375,NA,NA
"HOFR",1935,32.4318328617126,48.088818359375,NA,NA
"HOFR",1936,44.8003429502953,48.978271484375,NA,NA
"HOFR",1937,47.1665461983268,49.22890625,NA,NA
"HOFR",1938,50.485397699311,49.609912109375,NA,NA
"HOFR",1939,34.4692344365158,48.67548828125,NA,NA
"HOFR",1940,41.2740295890748,46.335400390625,NA,NA
"HOFR",1941,29.2944528174212,49.580029296875,NA,NA
"HOFR",1942,43.4535325418307,48.966552734375,NA,NA
"HOFR",1943,38.8228192667323,48.137158203125,NA,NA
"HOFR",1944,37.1027236097441,49.16298828125,NA,NA
"HOFR",1945,56.5019454355315,48.669482421875,NA,NA
"HOFR",1946,30.7976285679134,50.008935546875,NA,NA
"HOFR",1947,42.5543260949803,48.9171875,NA,NA
"HOFR",1948,41.9582769438976,48.85419921875,NA,NA
"HOFR",1949,36.0736035925197,51.495458984375,NA,NA
"HOFR",1950,41.4850670521653,48.282470703125,NA,NA
"HOFR",1951,47.8074633981299,49.280029296875,NA,NA
"HOFR",1952,51.1083215428149,49.92822265625,NA,NA
"HOFR",1953,45.9157388041338,51.30048828125,NA,NA
"HOFR",1954,42.6082677165354,49.360888671875,NA,NA
"HOFR",1955,50.8047413262796,49.53359375,NA,NA
"HOFR",1956,39.9752399114173,48.260205078125,NA,NA
"HOFR",1957,33.9838751845473,50.1365234375,NA,NA
"HOFR",1958,43.6578801673228,47.338818359375,NA,NA
"HOFR",1959,43.6484605684055,50.01201171875,NA,NA
"HOFR",1960,43.2857867864173,48.653076171875,NA,NA
"HOFR",1961,38.9488496555118,48.837353515625,NA,NA
"HOFR",1962,35.5409156619095,47.60615234375,NA,NA
"HOFR",1963,33.6306978961614,47.86865234375,NA,NA
"HOFR",1964,26.532241941437,49.219970703125,NA,NA
"HOFR",1965,30.9058962844488,48.378564453125,NA,NA
"HOFR",1966,34.4570850762795,48.712841796875,NA,NA
"HOFR",1967,40.2078463336614,47.930029296875,NA,NA
"HOFR",1968,40.2700156865157,48.56591796875,NA,NA
"HOFR",1969,44.5219841904528,48.615576171875,NA,NA
"HOFR",1970,35.3972379429134,48.51787109375,35.3972379429134,48.51787109375
"HOFR",1971,44.9566698449803,48.98017578125,44.9566698449803,48.98017578125
"HOFR",1972,53.7921767347441,48.018359375,53.7921767347441,48.018359375
"HOFR",1973,51.4245124876969,51.137158203125,51.4245124876969,51.137158203125
"HOFR",1974,44.1413170521654,48.984716796875,44.1413170521654,48.984716796875
"HOFR",1975,53.7708384596457,49.90712890625,53.7708384596457,49.90712890625
"HOFR",1976,45.7468011811023,48.22548828125,45.7468011811023,48.22548828125
"HOFR",1977,48.9358544537402,49.14365234375,48.9358544537402,49.14365234375
"HOFR",1978,39.7145284817914,47.45615234375,39.7145284817914,47.45615234375
"HOFR",1979,49.3500092273622,49.2154296875,49.3500092273622,49.2154296875
"HOFR",1980,31.6007551058071,48.71884765625,31.6007551058071,48.71884765625
"HOFR",1981,36.1256612942913,49.419482421875,36.1256612942913,49.419482421875
"HOFR",1982,39.7649329478347,48.923046875,39.7649329478347,48.923046875
"HOFR",1983,55.6417245939961,50.015087890625,55.6417245939961,50.015087890625
"HOFR",1984,43.7409648745079,49.59951171875,43.7409648745079,49.59951171875
"HOFR",1985,41.0720656988189,49.2529296875,41.0720656988189,49.2529296875
"HOFR",1986,43.2771361343504,49.25908203125,43.2771361343504,49.25908203125
"HOFR",1987,44.6145269438976,49.357958984375,44.6145269438976,49.357958984375
"HOFR",1988,38.9228592519685,48.9892578125,38.9228592519685,48.9892578125
"HOFR",1989,48.8712629183071,48.544970703125,48.8712629183071,48.544970703125
"HOFR",1990,49.1134042814961,51.764111328125,49.1134042814961,51.764111328125
"HOFR",1991,38.6472302534449,51.8404296875,38.6472302534449,51.8404296875
"HOFR",1992,38.8161294291339,48.372412109375,38.8161294291339,48.372412109375
"HOFR",1993,41.7311300442913,49.09560546875,41.7311300442913,49.09560546875
"HOFR",1994,45.1173028420276,49.29951171875,45.1173028420276,49.29951171875
"HOFR",1995,42.1948434424213,49.8001953125,42.1948434424213,49.8001953125
"HOFR",1996,60.1373723548228,48.850830078125,60.1373723548228,48.850830078125
"HOFR",1997,39.6180256520669,49.41787109375,39.6180256520669,49.41787109375
"HOFR",1998,43.1471456692913,52.76298828125,43.1471456692913,52.76298828125
"HOFR",1999,45.2539446973425,51.50146484375,45.2539446973425,51.50146484375
"HOFR",2000,49.0161325049213,49.19287109375,49.0161325049213,49.19287109375
"HOFR",2001,31.695220226378,51.0875,31.695220226378,51.0875
"HOFR",2002,45.319305179626,51.57060546875,45.319305179626,51.57060546875
"HOFR",2003,57.1114127091535,49.15419921875,57.1114127091535,49.15419921875
"HOFR",2004,46.1536125123031,50.040576171875,46.1536125123031,50.040576171875
"HOFR",2005,50.9882120447834,50.927099609375,50.9882120447834,50.927099609375
"HOFR",2006,49.0862220103347,52.448046875,49.0862220103347,52.448046875
"HOFR",2007,45.3559454970472,50.70634765625,45.3559454970472,50.70634765625
"HOFR",2008,51.473648191437,50.70048828125,51.473648191437,50.70048828125
"HOFR",2009,48.2626414862205,49.5634765625,48.2626414862205,49.5634765625
"HOFR",2010,40.3035033218504,52.18994140625,40.3035033218504,52.18994140625
"HOFR",2011,66.6205170398622,51.552294921875,66.6205170398622,51.552294921875
"HOFR",2012,40.4342627337599,53.66591796875,40.4342627337599,53.66591796875
"HOFR",2013,42.1303288016732,50.693017578125,42.1303288016732,50.693017578125
"HOFR",2014,38.0976639394685,49.671142578125,38.0976639394685,49.671142578125
"HOFR",2015,37.7818574680118,51.155029296875,37.7818574680118,51.155029296875
"HOFR",2016,34.6058762918307,52.92060546875,34.6058762918307,52.92060546875
"HOFR",2017,37.5275282972441,51.569140625,37.5275282972441,51.569140625
"HOFR",2018,58.3940545029528,51.21494140625,58.3940545029528,51.21494140625
"HOFR",2019,43.7035171628937,50.851953125,43.7035171628937,50.851953125
"HOFR",2020,35.4736328125,53.244775390625,35.4736328125,53.244775390625
"HOFR",2021,46.5764179379921,52.713330078125,46.5764179379921,52.713330078125
"HOFR",2022,37.1530896284449,52.0671875,37.1530896284449,52.0671875
"HOFU",1895,37.118102546752,49.834765625,NA,NA
"HOFU",1896,40.3527543676181,50.97939453125,NA,NA
"HOFU",1897,46.9303257258858,50.7828125,NA,NA
"HOFU",1898,49.2523529773622,52.13603515625,NA,NA
"HOFU",1899,45.4377998892717,50.514599609375,NA,NA
"HOFU",1900,40.5153097317913,51.976806640625,NA,NA
"HOFU",1901,48.8941006397638,49.843994140625,NA,NA
"HOFU",1902,56.7507381889764,50.3193359375,NA,NA
"HOFU",1903,50.9283495324803,49.91591796875,NA,NA
"HOFU",1904,46.9712721456693,47.385400390625,NA,NA
"HOFU",1905,45.920852300689,49.488330078125,NA,NA
"HOFU",1906,52.7720533956693,51.14287109375,NA,NA
"HOFU",1907,52.3472102608268,48.096728515625,NA,NA
"HOFU",1908,41.8177134596457,50.81767578125,NA,NA
"HOFU",1909,37.1649698572835,50.14560546875,NA,NA
"HOFU",1910,42.9656742125984,49.98330078125,NA,NA
"HOFU",1911,50.6268070250984,50.8982421875,NA,NA
"HOFU",1912,47.1964966781496,49.325146484375,NA,NA
"HOFU",1913,46.006743663878,52.39853515625,NA,NA
"HOFU",1914,37.292922613189,49.21103515625,NA,NA
"HOFU",1915,51.251922367126,50.393017578125,NA,NA
"HOFU",1916,43.4138164370079,49.59072265625,NA,NA
"HOFU",1917,42.9878198818898,48.058935546875,NA,NA
"HOFU",1918,36.6806871309055,50.45146484375,NA,NA
"HOFU",1919,51.4519254429134,51.840283203125,NA,NA
"HOFU",1920,44.7759288877953,49.81103515625,NA,NA
"HOFU",1921,34.6884996309055,52.76298828125,NA,NA
"HOFU",1922,35.2137287770669,51.22431640625,NA,NA
"HOFU",1923,42.9669429749016,50.6087890625,NA,NA
"HOFU",1924,47.8752460629921,48.91396484375,NA,NA
"HOFU",1925,37.3094549704724,50.23525390625,NA,NA
"HOFU",1926,45.8102008489173,48.493994140625,NA,NA
"HOFU",1927,46.5744955708661,50.6509765625,NA,NA
"HOFU",1928,47.1743125615157,50.590771484375,NA,NA
"HOFU",1929,48.028304933563,50.6556640625,NA,NA
"HOFU",1930,31.9212906003937,51.25830078125,NA,NA
"HOFU",1931,40.3350685900591,52.65634765625,NA,NA
"HOFU",1932,47.6472917691929,51.648388671875,NA,NA
"HOFU",1933,49.5051058070866,51.339453125,NA,NA
"HOFU",1934,47.8491403174213,50.010546875,NA,NA
"HOFU",1935,44.8755843996063,49.93408203125,NA,NA
"HOFU",1936,44.8956539124016,50.474169921875,NA,NA
"HOFU",1937,44.3472025713583,50.888134765625,NA,NA
"HOFU",1938,50.973678949311,51.768359375,NA,NA
"HOFU",1939,42.7472548597441,51.39365234375,NA,NA
"HOFU",1940,46.7066775344488,48.313818359375,NA,NA
"HOFU",1941,33.975570558563,51.365087890625,NA,NA
"HOFU",1942,53.8873723548229,50.77841796875,NA,NA
"HOFU",1943,39.9531326894685,50.439306640625,NA,NA
"HOFU",1944,42.8476793184055,50.827783203125,NA,NA
"HOFU",1945,54.4826525590551,50.688330078125,NA,NA
"HOFU",1946,39.5259827140748,51.917041015625,NA,NA
"HOFU",1947,43.9819143700787,50.7845703125,NA,NA
"HOFU",1948,51.9480115034449,50.514599609375,NA,NA
"HOFU",1949,39.353546382874,53.030029296875,NA,NA
"HOFU",1950,47.0215997170276,50.286376953125,NA,NA
"HOFU",1951,48.2043553149606,51.17744140625,NA,NA
"HOFU",1952,55.8799443282481,51.88671875,NA,NA
"HOFU",1953,51.0531880536418,52.78525390625,NA,NA
"HOFU",1954,36.1172797736221,51.426611328125,NA,NA
"HOFU",1955,43.0924735482284,51.108447265625,NA,NA
"HOFU",1956,47.1200633612205,50.385546875,NA,NA
"HOFU",1957,34.2117910310039,51.80439453125,NA,NA
"HOFU",1958,48.3323080708661,49.2875,NA,NA
"HOFU",1959,42.2897699311024,52.245751953125,NA,NA
"HOFU",1960,46.6827248400591,50.068994140625,NA,NA
"HOFU",1961,42.6854315329724,50.64482421875,NA,NA
"HOFU",1962,41.068451648622,49.479541015625,NA,NA
"HOFU",1963,35.6362266240158,49.582958984375,NA,NA
"HOFU",1964,37.0275590551181,50.8009765625,NA,NA
"HOFU",1965,32.5464828371063,50.410888671875,NA,NA
"HOFU",1966,38.6814868356299,50.334716796875,NA,NA
"HOFU",1967,42.0283280019685,49.668505859375,NA,NA
"HOFU",1968,40.0272207185039,50.76494140625,NA,NA
"HOFU",1969,40.0598240649606,50.602783203125,NA,NA
"HOFU",1970,44.0054825910433,50.744140625,44.0054825910433,50.744140625
"HOFU",1971,49.6441313976378,51.2240234375,49.6441313976378,51.2240234375
"HOFU",1972,58.1913216658464,50.011865234375,58.1913216658464,50.011865234375
"HOFU",1973,51.137772207185,52.555859375,51.137772207185,52.555859375
"HOFU",1974,43.7306609867126,51.018505859375,43.7306609867126,51.018505859375
"HOFU",1975,58.0185008612205,51.67578125,58.0185008612205,51.67578125
"HOFU",1976,45.4841673843504,50.334716796875,45.4841673843504,50.334716796875
"HOFU",1977,49.7351362573819,50.959912109375,49.7351362573819,50.959912109375
"HOFU",1978,49.316483144685,49.369970703125,49.316483144685,49.369970703125
"HOFU",1979,55.8672951525591,50.685400390625,55.8672951525591,50.685400390625
"HOFU",1980,34.3228269562008,50.873046875,34.3228269562008,50.873046875
"HOFU",1981,37.0921890378937,50.52939453125,37.0921890378937,50.52939453125
"HOFU",1982,43.8099009596457,50.735205078125,43.8099009596457,50.735205078125
"HOFU",1983,57.1535509965551,51.7056640625,57.1535509965551,51.7056640625
"HOFU",1984,51.627975824311,51.344140625,51.627975824311,51.344140625
"HOFU",1985,41.0901743971457,51.86298828125,41.0901743971457,51.86298828125
"HOFU",1986,42.9231898991142,51.57939453125,42.9231898991142,51.57939453125
"HOFU",1987,43.1661002091535,51.965087890625,43.1661002091535,51.965087890625
"HOFU",1988,45.0377937376969,50.76962890625,45.0377937376969,50.76962890625
"HOFU",1989,50.6995878444882,50.55341796875,50.6995878444882,50.55341796875
"HOFU",1990,48.4751783956693,53.74384765625,48.4751783956693,53.74384765625
"HOFU",1991,38.9932563361221,53.580517578125,38.9932563361221,53.580517578125
"HOFU",1992,40.7015102116142,50.42158203125,40.7015102116142,50.42158203125
"HOFU",1993,50.5295352485236,51.1595703125,50.5295352485236,51.1595703125
"HOFU",1994,46.3032111220473,51.2287109375,46.3032111220473,51.2287109375
"HOFU",1995,42.1472840797244,51.526806640625,42.1472840797244,51.526806640625
"HOFU",1996,63.3755997785433,50.53994140625,63.3755997785433,50.53994140625
"HOFU",1997,36.8586983267717,51.315576171875,36.8586983267717,51.315576171875
"HOFU",1998,41.5676903912402,54.64091796875,41.5676903912402,54.64091796875
"HOFU",1999,46.4485036294291,53.173876953125,46.4485036294291,53.173876953125
"HOFU",2000,45.0567098302165,51.35439453125,45.0567098302165,51.35439453125
"HOFU",2001,35.3550996555118,52.767236328125,35.3550996555118,52.767236328125
"HOFU",2002,46.1594949557087,53.613623046875,46.1594949557087,53.613623046875
"HOFU",2003,62.9917030634842,51.180517578125,62.9917030634842,51.180517578125
"HOFU",2004,56.2149744709646,52.3578125,56.2149744709646,52.3578125
"HOFU",2005,47.6472148745079,52.834912109375,47.6472148745079,52.834912109375
"HOFU",2006,54.2763441190945,54.33505859375,54.2763441190945,54.33505859375
"HOFU",2007,49.1858775221457,53.02138671875,49.1858775221457,53.02138671875
"HOFU",2008,51.6349732406496,52.6115234375,51.6349732406496,52.6115234375
"HOFU",2009,53.0389932947835,51.835888671875,53.0389932947835,51.835888671875
"HOFU",2010,46.4440821850394,53.758935546875,46.4440821850394,53.758935546875
"HOFU",2011,65.4251891609251,53.910400390625,65.4251891609251,53.910400390625
"HOFU",2012,42.1594334399606,54.647216796875,42.1594334399606,54.647216796875
"HOFU",2013,51.7260165477362,52.073046875,51.7260165477362,52.073046875
"HOFU",2014,49.400375246063,50.778564453125,49.400375246063,50.778564453125
"HOFU",2015,45.8043184055118,53.034716796875,45.8043184055118,53.034716796875
"HOFU",2016,39.0685362327756,54.02626953125,39.0685362327756,54.02626953125
"HOFU",2017,43.2980514886811,53.825,43.2980514886811,53.825
"HOFU",2018,74.8973071481299,53.055517578125,74.8973071481299,53.055517578125
"HOFU",2019,55.6216550812008,53.356689453125,55.6216550812008,53.356689453125
"HOFU",2020,52.3546690452756,54.7490234375,52.3546690452756,54.7490234375
"HOFU",2021,46.2173582062008,54.174658203125,46.2173582062008,54.174658203125
"HOFU",2022,48.9503491018701,52.799169921875,48.9503491018701,52.799169921875
"HOME",1895,21.4861820250984,50.08115234375,NA,NA
"HOME",1896,36.7078694020669,50.56396484375,NA,NA
"HOME",1897,31.0531496062992,50.245654296875,NA,NA
"HOME",1898,25.4251507135827,49.438818359375,NA,NA
"HOME",1899,28.8090166707677,49.139111328125,NA,NA
"HOME",1900,28.714936023622,51.776123046875,NA,NA
"HOME",1901,24.2802657480315,51.1865234375,NA,NA
"HOME",1902,41.2255474901575,49.485400390625,NA,NA
"HOME",1903,38.7401574803149,48.987353515625,NA,NA
"HOME",1904,29.6889609990157,49.1134765625,NA,NA
"HOME",1905,34.0854146161417,49.37158203125,NA,NA
"HOME",1906,24.9956938976378,50.48603515625,NA,NA
"HOME",1907,31.1535356176181,50.022412109375,NA,NA
"HOME",1908,39.459045890748,51.559912109375,NA,NA
"HOME",1909,35.5774406373031,49.833447265625,NA,NA
"HOME",1910,20.3121924212598,51.312646484375,NA,NA
"HOME",1911,26.0011687992126,52.1404296875,NA,NA
"HOME",1912,24.1571573572835,49.073193359375,NA,NA
"HOME",1913,26.7012564591535,51.72353515625,NA,NA
"HOME",1914,24.0024068036417,51.39365234375,NA,NA
"HOME",1915,37.5704355314961,49.371435546875,NA,NA
